Date,AAPL,CAT,CVX,DUK,GS,HD,INTC,JNJ,JPM,KO,MCD,MMM,MSFT,NEM,PFE,PG,UNH,VZ,WFC,XOM
2017-03-09,32.102294921875,74.93074798583984,75.64912414550781,55.9781608581543,207.59793090820312,118.72396850585938,29.451757431030273,98.83062744140625,72.00212097167969,31.69143295288086,104.30707550048828,117.9972915649414,58.58658218383789,25.71734046936035,22.005409240722656,71.43585968017578,146.16854858398438,30.364391326904297,45.994537353515625,55.0625114440918
2017-03-10,32.20878601074219,75.68507385253906,76.04097747802734,56.390724182128906,206.1042938232422,118.91020202636719,29.525754928588867,99.03465270996094,71.77410125732422,31.88748550415039,104.17682647705078,118.81124877929688,58.76759719848633,25.985551834106445,22.044185638427734,72.01309967041016,147.88246154785156,30.40752601623535,46.1120719909668,55.02205276489258
2017-03-13,32.2226676940918,75.95563507080078,75.17474365234375,56.55157470703125,205.9217071533203,119.3798828125,28.90909194946289,99.40345764160156,71.83699035644531,31.97115135192871,103.87564849853516,119.00387573242188,58.56847381591797,26.04867172241211,22.044185638427734,72.2029037475586,148.08261108398438,30.481473922729492,45.994537353515625,54.89396286010742
2017-03-14,32.17405700683594,75.31610870361328,73.80670166015625,56.55157470703125,205.556640625,119.1612548828125,28.925546646118164,99.69377899169922,71.95494842529297,31.92551040649414,104.03032684326172,118.26445007324219,58.296958923339844,25.55956268310547,22.115278244018555,71.9577407836914,147.08206176757812,30.413700103759766,46.041542053222656,54.60403823852539
2017-03-15,32.51434326171875,76.54598236083984,74.85165405273438,57.34176254272461,204.77667236328125,119.80094146728516,28.859760284423828,101.1925048828125,72.12793731689453,32.03961181640625,104.09540557861328,118.80508422851562,58.60467529296875,26.900651931762695,22.380245208740234,72.27406311035156,149.44842529296875,30.894302368164062,46.00236511230469,55.284996032714844
2017-03-16,32.567596435546875,76.12781524658203,74.15042114257812,57.0760498046875,205.9715576171875,120.43254852294922,28.892654418945312,100.8001937866211,72.05715942382812,32.13849639892578,104.17682647705078,118.25203704833984,58.50511169433594,25.883010864257812,22.250995635986328,72.30567932128906,149.03082275390625,30.832674026489258,46.48033142089844,55.332191467285156
2017-03-17,32.405540466308594,76.17700958251953,74.02666473388672,57.22987365722656,202.41998291015625,121.13697052001953,28.999542236328125,100.48629760742188,71.30229949951172,31.97115135192871,104.7140884399414,119.52584075927734,58.71329116821289,25.906673431396484,22.17991065979004,71.9577407836914,147.63888549804688,31.04834747314453,45.971031188964844,55.284996032714844
2017-03-20,32.745826721191406,78.21856689453125,74.01292419433594,56.76833724975586,200.92640686035156,119.67948150634766,29.131093978881836,100.49415588378906,70.79122161865234,32.08525848388672,104.82804107666016,119.92972564697266,58.76759719848633,26.47466278076172,22.21868133544922,72.13169860839844,146.15982055664062,30.95591926574707,45.156131744384766,55.284996032714844
2017-03-21,32.37082290649414,75.78345489501953,74.27416229248047,57.81727600097656,193.34207153320312,118.71586608886719,28.81043243408203,99.85071563720703,68.71537780761719,32.32866668701172,104.61637878417969,119.3829345703125,58.115928649902344,26.845434188842773,22.134660720825195,72.10800170898438,145.8988494873047,30.906620025634766,43.761409759521484,55.17037582397461
2017-03-22,32.736568450927734,75.78345489501953,74.5147933959961,57.87320327758789,191.74058532714844,119.32318878173828,29.08176040649414,99.07388305664062,68.825439453125,32.237388610839844,105.0885238647461,119.4388427734375,58.85809326171875,26.69554328918457,22.276845932006836,71.94984436035156,145.31594848632812,30.629350662231445,43.35396957397461,55.12319564819336
2017-03-23,32.620826721191406,75.61949157714844,74.15729522705078,57.81727600097656,192.4293212890625,119.83329772949219,28.999542236328125,98.79141235351562,68.71537780761719,32.07763671875,105.00712585449219,119.38914489746094,58.71329116821289,26.521995544433594,22.160520553588867,71.77588653564453,143.80213928222656,30.586210250854492,43.29127883911133,55.190608978271484
2017-03-24,32.556007385253906,75.55387115478516,74.23980712890625,58.034061431884766,189.53334045410156,119.60659790039062,28.90909194946289,98.46182250976562,68.6367416381836,32.03961181640625,105.28385925292969,118.99764251708984,58.8128547668457,26.41155242919922,21.973098754882812,71.61771392822266,143.5498504638672,30.610857009887695,43.745750427246094,54.765869140625
2017-03-27,32.611572265625,75.0291748046875,73.06422424316406,57.894203186035156,187.1020050048828,118.92640686035156,29.098201751708984,98.71292114257812,68.59740447998047,32.19174575805664,105.4059829711914,118.32659149169922,58.921443939208984,26.75076675415039,22.089426040649414,71.55445098876953,143.20187377929688,30.27814483642578,43.400970458984375,54.77935028076172
2017-03-28,33.287506103515625,76.20980834960938,73.67607116699219,57.992122650146484,190.29672241210938,119.19361114501953,29.270864486694336,98.60307312011719,69.66679382324219,32.275428771972656,105.37342071533203,118.67454528808594,59.09342956542969,26.03289222717285,22.076501846313477,71.7679672241211,143.8543243408203,30.376726150512695,43.847599029541016,55.177120208740234
2017-03-29,33.3615837097168,76.13602447509766,74.29478454589844,57.63545608520508,189.56651306152344,119.06404113769531,29.2462100982666,98.02240753173828,69.40731811523438,32.2678108215332,104.87686920166016,118.48193359375,59.256343841552734,26.18277359008789,22.186368942260742,71.64144897460938,142.19265747070312,30.271970748901367,43.62036895751953,55.298465728759766
2017-03-30,33.31760025024414,76.43119049072266,74.09542083740234,57.369754791259766,191.86502075195312,118.9911880493164,29.394203186035156,97.81837463378906,70.00489807128906,32.40473556518555,105.26761627197266,118.85478210449219,59.47355270385742,25.977670669555664,22.19929313659668,71.32515716552734,143.5411376953125,30.22884750366211,44.066993713378906,56.43114471435547
2017-03-31,33.25509262084961,76.05403900146484,73.81356048583984,57.3487663269043,190.62039184570312,118.8940200805664,29.65731430053711,97.73207092285156,69.06920623779297,32.28303527832031,105.503662109375,118.88582611083984,59.60932922363281,26.0013370513916,22.10881233215332,71.04839324951172,142.6885528564453,30.0378360748291,43.61252975463867,55.291744232177734
2017-04-03,33.26435470581055,75.65226745605469,74.10916900634766,57.51658630371094,189.98973083496094,118.72396850585938,29.731300354003906,97.84192657470703,68.81757354736328,32.260215759277344,105.503662109375,118.5068130493164,59.32875442504883,26.73499298095703,22.128202438354492,70.91397094726562,144.0631561279297,30.302785873413086,43.47932815551758,55.332191467285156
2017-04-04,33.51204299926758,77.17729949951172,74.70040893554688,57.600502014160156,190.23866271972656,118.49726104736328,29.829980850219727,97.83407592773438,69.04692840576172,32.46560287475586,105.24315643310547,118.17748260498047,59.49168395996094,26.971654891967773,22.192825317382812,71.09584045410156,143.5237274169922,30.382884979248047,43.252105712890625,55.53446578979492
2017-04-05,33.33843231201172,77.2674789428711,74.68663024902344,57.950138092041016,188.91094970703125,118.74016571044922,29.780649185180664,97.9282455444336,68.16119384765625,32.38192367553711,106.15483856201172,118.20854187011719,59.337791442871094,27.06631851196289,22.095888137817383,71.14329528808594,143.87176513671875,30.204193115234375,43.07972717285156,55.642333984375
2017-04-06,33.25509262084961,78.56295013427734,75.13351440429688,57.75434494018555,189.72415161132812,119.22601318359375,29.624420166015625,98.12440490722656,68.3905258178711,32.457977294921875,105.94322967529297,117.99105834960938,59.49168395996094,26.95587730407715,22.044185638427734,70.69255828857422,143.8456573486328,30.196718215942383,43.38529968261719,55.9659538269043
2017-04-07,33.18101501464844,78.31697082519531,74.83789825439453,57.52358627319336,189.09356689453125,119.13693237304688,29.624420166015625,98.02240753173828,68.15328979492188,32.412349700927734,105.78856658935547,118.05318450927734,59.446414947509766,27.06631851196289,22.037731170654297,70.55815124511719,144.43727111816406,30.34012222290039,42.97001647949219,55.79739761352539
2017-04-10,33.141658782958984,79.64521789550781,75.22975158691406,57.62147521972656,189.9315948486328,120.011474609375,29.435312271118164,97.56729125976562,67.9160385131836,32.47320556640625,105.80484008789062,117.87923431396484,59.31063461303711,27.302976608276367,21.998950958251953,70.76374053955078,143.96739196777344,30.265302658081055,42.734962463378906,56.046844482421875
2017-04-11,32.785194396972656,79.6124038696289,74.91351318359375,57.47461700439453,188.97738647460938,120.00334167480469,29.385984420776367,97.47313690185547,67.79742431640625,32.450382232666016,106.79792785644531,118.10289001464844,59.265377044677734,27.713197708129883,21.927858352661133,71.00886535644531,144.27198791503906,30.365060806274414,42.43720626831055,55.85133743286133
2017-04-12,32.824527740478516,77.77581787109375,74.91351318359375,57.88719940185547,187.32608032226562,118.65921783447266,29.29553985595703,98.39905548095703,67.53643798828125,32.663368225097656,106.84674835205078,117.87301635742188,59.03913116455078,27.67375373840332,21.92139434814453,71.412109375,144.03704833984375,30.502239227294922,41.62230682373047,55.93898010253906
2017-04-13,32.650917053222656,76.33280944824219,72.94046783447266,57.75434494018555,185.30966186523438,118.14910125732422,28.983089447021484,98.07732391357422,66.74561309814453,32.54926300048828,106.43975067138672,117.22056579589844,58.78568649291992,27.21620750427246,21.89554786682129,71.19073486328125,143.51504516601562,30.315176010131836,40.23542785644531,55.075984954833984
2017-04-17,32.831478118896484,77.18550109863281,72.98860168457031,57.992122650146484,187.74923706054688,119.28267669677734,29.17220687866211,98.65016174316406,67.90023040771484,32.76225280761719,106.9200210571289,118.28308868408203,59.265377044677734,27.287202835083008,21.973098754882812,71.47538757324219,145.44644165039062,30.43364143371582,41.30888748168945,55.001827239990234
2017-04-18,32.685638427734375,77.39045715332031,72.65174865722656,57.943153381347656,178.8953399658203,119.64708709716797,29.410646438598633,95.58992004394531,67.3466567993164,33.074127197265625,107.69336700439453,118.1961441040039,59.183937072753906,27.07420539855957,21.869693756103516,71.79959869384766,146.6731414794922,30.689294815063477,41.09733581542969,54.64451217651367
2017-04-19,32.565269470214844,76.63614654541016,71.65491485595703,57.58650207519531,177.6506805419922,119.20982360839844,29.525754928588867,95.23677825927734,66.7930679321289,32.88396453857422,107.97010040283203,117.95374298095703,58.867149353027344,26.443117141723633,21.721054077148438,71.39324951171875,147.24734497070312,30.51471519470215,40.862266540527344,54.266937255859375
2017-04-20,32.97267150878906,78.25650024414062,72.10175323486328,57.36275100708008,180.9449005126953,120.42443084716797,29.747756958007812,95.6291275024414,67.65506744384766,32.7774658203125,108.48295593261719,118.78019714355469,59.28350067138672,26.561445236206055,21.805070877075195,71.17808532714844,149.23965454101562,30.18425178527832,41.92006301879883,54.617530822753906
2017-04-21,32.93334197998047,77.97542572021484,72.10863494873047,57.48859405517578,179.94918823242188,121.46090698242188,29.862863540649414,95.54279327392578,66.84049987792969,32.76225280761719,108.5969009399414,118.99144744873047,60.09807586669922,26.924320220947266,21.740442276000977,70.61236572265625,148.90902709960938,29.460969924926758,41.528282165527344,54.40177917480469
2017-04-24,33.25046157836914,80.03395080566406,72.82361602783203,57.74735641479492,185.2266845703125,122.99132537841797,30.216413497924805,96.42951202392578,69.19717407226562,32.92198944091797,109.26438903808594,120.68782043457031,61.12083435058594,26.593002319335938,21.805070877075195,71.35337829589844,149.92697143554688,29.33626937866211,42.037593841552734,54.68495559692383
2017-04-25,33.45648956298828,86.32521057128906,73.37358093261719,57.82428741455078,188.05625915527344,123.91444396972656,30.315086364746094,96.85322570800781,69.79823303222656,32.79267883300781,115.34498596191406,121.24700164794922,61.47381591796875,25.94611167907715,21.8179931640625,71.71196746826172,151.41465759277344,29.1180419921875,42.75062942504883,55.102970123291016
2017-04-26,33.25971984863281,86.52362060546875,72.92671966552734,57.76133728027344,187.6994171142578,124.87799835205078,30.36441421508789,96.916015625,69.93264770507812,32.89157485961914,114.64498901367188,121.16621398925781,61.392364501953125,26.017112731933594,21.876157760620117,69.91117095947266,151.71047973632812,29.529558181762695,42.734962463378906,54.88047409057617
2017-04-27,33.28518295288086,84.88674926757812,72.50737762451172,57.97112274169922,187.37586975097656,126.41654205322266,30.775527954101562,97.09648132324219,69.28417205810547,32.71662139892578,114.66940307617188,121.85598754882812,61.79060363769531,25.961889266967773,21.88262176513672,69.87134552001953,151.92794799804688,29.099328994750977,42.656593322753906,54.78608703613281
2017-04-28,33.252777099609375,84.5395278930664,73.35295867919922,57.691410064697266,185.7079620361328,126.40032958984375,29.723085403442383,96.8846206665039,68.80176544189453,32.82311248779297,113.90425109863281,121.68197631835938,61.96256637573242,26.671886444091797,21.92139434814453,69.58450317382812,152.14549255371094,28.625459671020508,42.186466217041016,55.04902267456055
2017-05-01,33.93104553222656,84.32456970214844,72.81671905517578,57.39069366455078,186.5792694091797,124.86991119384766,29.854644775390625,96.78260803222656,68.8492202758789,32.8763542175293,114.89728546142578,121.04816436767578,62.822383880615234,25.780452728271484,21.830915451049805,69.39324951171875,151.89315795898438,28.606760025024414,42.672271728515625,55.325443267822266
2017-05-02,34.146305084228516,83.91949462890625,72.4317626953125,57.61446762084961,186.8032989501953,125.4691162109375,30.397293090820312,97.06510925292969,68.40635681152344,33.005680084228516,114.96244812011719,122.11691284179688,62.72283935546875,26.04077911376953,21.721054077148438,68.70006561279297,151.50164794921875,28.625459671020508,42.734962463378906,55.31871795654297
2017-05-03,34.042137145996094,83.94429016113281,73.3667221069336,57.369754791259766,187.790771484375,125.50963592529297,30.631725311279297,96.77476501464844,68.80176544189453,32.952423095703125,116.09391021728516,122.8004379272461,62.52375030517578,25.788333892822266,21.63058090209961,68.86736297607422,150.10964965820312,28.77510643005371,43.279396057128906,55.7569465637207
2017-05-04,33.919456481933594,82.1668472290039,72.05364990234375,57.75434494018555,188.0231170654297,125.396240234375,30.524036407470703,97.2612533569336,68.88084411621094,33.21105194091797,116.76952362060547,123.96854400634766,62.27935028076172,25.464902877807617,21.617650985717773,68.88328552246094,151.39730834960938,28.606760025024414,43.539791107177734,55.04228210449219
2017-05-05,34.48197555541992,82.37353515625,72.72735595703125,58.02705383300781,188.25543212890625,126.10071563720703,30.499187469482422,96.916015625,68.80176544189453,33.2338752746582,117.1846694946289,123.90025329589844,62.451324462890625,25.81989288330078,21.637039184570312,68.92318725585938,151.48422241210938,29.111806869506836,43.48455047607422,55.298465728759766
2017-05-08,35.41948318481445,82.15034484863281,73.33920288085938,57.98512268066406,186.72860717773438,127.04000091552734,30.267263412475586,96.71197509765625,68.88084411621094,33.386009216308594,117.41261291503906,123.43423461914062,62.39701843261719,25.780452728271484,21.617650985717773,68.9629898071289,151.7626190185547,29.074392318725586,43.42932891845703,55.885032653808594
2017-05-09,35.64632797241211,82.08419036865234,72.23927307128906,57.418678283691406,185.6747589111328,127.67973327636719,30.126440048217773,96.68059539794922,68.60404205322266,33.09695053100586,117.51026916503906,123.00548553466797,62.4875373840332,25.84355354309082,21.57240867614746,68.84346771240234,150.7186279296875,28.94344711303711,43.145263671875,55.49399948120117
2017-05-10,35.47734069824219,82.96876525878906,73.21544647216797,57.67741394042969,186.60414123535156,128.04405212402344,29.828243255615234,96.36673736572266,69.1418228149414,33.142601013183594,117.6405258178711,122.18531036376953,62.73190689086914,25.99344825744629,21.552837371826172,68.91519165039062,150.8491973876953,28.91851043701172,43.176822662353516,55.745819091796875
2017-05-11,35.784175872802734,83.48958587646484,73.01609802246094,58.04104995727539,186.5045623779297,126.4813003540039,29.56317901611328,96.67273712158203,68.92830657958984,33.21866226196289,117.38819885253906,122.2536392211914,61.96256637573242,26.41155242919922,21.559356689453125,68.66020965576172,150.78823852539062,28.694049835205078,42.403560638427734,56.22220230102539
2017-05-12,36.28392028808594,83.25812530517578,72.84423828125,58.376705169677734,184.894775390625,127.06424713134766,29.43063735961914,97.01800537109375,68.73848724365234,33.157814025878906,118.32428741455078,122.14173889160156,61.89015197753906,26.624547958374023,21.53978729248047,68.67616271972656,149.47454833984375,28.581817626953125,41.83542251586914,56.18137741088867
2017-05-15,36.190940856933594,84.67180633544922,73.45608520507812,58.446624755859375,186.8032989501953,127.39624786376953,29.513477325439453,99.64669799804688,69.07061767578125,33.26429748535156,119.07319641113281,122.8004379272461,61.935420989990234,26.719209671020508,21.611562728881836,68.78770446777344,149.23095703125,28.295000076293945,42.07215118408203,56.351539611816406
2017-05-16,36.137481689453125,84.60565185546875,73.7310562133789,58.124969482421875,187.20159912109375,128.14935302734375,29.670854568481445,100.25872039794922,69.28417205810547,33.35557556152344,119.89531707763672,122.974365234375,63.18247604370117,26.624547958374023,21.272249221801758,68.71598815917969,146.2642364501953,28.251359939575195,42.02480697631836,56.18137741088867
2017-05-17,34.92414855957031,82.78690338134766,72.71019744873047,58.48883819580078,177.3436737060547,126.39220428466797,29.02475929260254,99.39557647705078,66.64280700683594,33.41642761230469,119.17898559570312,121.78990173339844,61.42564392089844,27.026870727539062,21.030820846557617,68.73191833496094,146.90805053710938,27.733842849731445,41.219974517822266,55.80027389526367
2017-05-18,35.4564323425293,82.85301971435547,73.03660583496094,58.820919036865234,178.53854370117188,126.0763931274414,29.173856735229492,99.63098907470703,66.39764404296875,33.31754684448242,119.6673812866211,122.03988647460938,61.6350212097168,26.27744483947754,21.0242919921875,68.42115783691406,149.16131591796875,28.083003997802734,41.33045196533203,55.63691329956055
2017-05-19,35.577301025390625,84.68006134033203,73.97412872314453,58.90570068359375,178.72940063476562,126.56224822998047,29.322956085205078,99.65453338623047,67.046142578125,33.39362335205078,120.59538269042969,122.38994598388672,61.6168327331543,26.529890060424805,21.18089485168457,68.71598815917969,150.1531524658203,28.319944381713867,41.867000579833984,55.759422302246094
2017-05-22,35.7934684753418,84.5643310546875,73.69635009765625,59.4215087890625,179.2521514892578,126.28697204589844,29.629440307617188,99.85855865478516,66.98285675048828,33.606597900390625,120.62792205810547,124.08391571044922,62.30863952636719,26.569320678710938,20.959035873413086,68.69209289550781,151.98883056640625,28.357357025146484,41.82753372192383,56.00444793701172
2017-05-23,35.74930953979492,85.672119140625,73.80050659179688,59.56282424926758,182.2560272216797,125.37196350097656,29.7039852142334,100.0625991821289,67.82115936279297,33.76633834838867,120.3267593383789,123.59637451171875,62.51799392700195,26.07233428955078,20.972087860107422,68.58849334716797,152.4412384033203,28.357357025146484,42.127384185791016,56.201786041259766
2017-05-24,35.64238739013672,85.93665313720703,73.76578521728516,59.838356018066406,185.73287963867188,125.50963592529297,29.91935157775879,100.05471801757812,67.78160858154297,34.2531623840332,121.69426727294922,123.44631958007812,62.599918365478516,26.553546905517578,20.91336441040039,68.92318725585938,152.7631378173828,28.083003997802734,41.89066696166992,56.00444793701172
2017-05-25,35.76556396484375,86.82122802734375,72.99494171142578,60.15631103515625,184.6043243408203,126.69181060791016,30.035314559936523,100.73402404785156,67.49690246582031,34.542232513427734,121.9222412109375,124.72774505615234,63.37364959716797,26.372108459472656,20.98514175415039,69.20999145507812,154.90333557128906,28.251359939575195,41.64606857299805,55.63691329956055
2017-05-26,35.705142974853516,87.3503189086914,72.7240982055664,60.10685729980469,185.4839324951172,125.42858123779297,30.035314559936523,100.2522201538086,67.50482940673828,34.52701950073242,121.98733520507812,125.43408203125,63.68315887451172,26.90854835510254,20.972087860107422,69.520751953125,154.42489624023438,28.257593154907227,41.3541145324707,55.50080490112305
2017-05-30,35.719078063964844,87.19326782226562,72.2657470703125,60.347103118896484,181.8538360595703,125.32276153564453,29.969057083129883,100.40225982666016,66.35021209716797,34.55744934082031,122.04427337646484,126.54048919677734,64.09280395507812,26.798107147216797,20.965566635131836,69.64024353027344,153.63311767578125,28.806291580200195,41.15685272216797,55.19455337524414
2017-05-31,35.50756072998047,87.1601791381836,71.86295318603516,60.53784942626953,175.8925018310547,125.02142333984375,29.91107177734375,101.30274200439453,64.96625518798828,34.587867736816406,122.82576751708984,127.80936431884766,63.57392501831055,26.940101623535156,21.30488395690918,70.19005584716797,152.4064483642578,29.080625534057617,40.35202407836914,54.786216735839844
2017-06-01,35.60519027709961,87.34207153320312,72.41157531738281,61.046573638916016,179.0146942138672,126.35702514648438,29.91935157775879,101.72136688232422,65.6859130859375,34.83129119873047,124.82440948486328,127.7343978881836,63.810569763183594,26.837543487548828,21.344030380249023,70.22193145751953,156.2344512939453,28.99957275390625,41.09373092651367,54.92231369018555
2017-06-02,36.132816314697266,87.59009552001953,71.60599517822266,60.961795806884766,177.59930419921875,126.51991271972656,30.08502197265625,102.74826049804688,65.35377502441406,34.9073600769043,125.9301986694336,129.20327758789062,65.3216552734375,26.845434188842773,21.233097076416016,70.58846282958984,156.0691680908203,28.9559268951416,40.88068771362305,54.105628967285156
2017-06-05,35.77952194213867,86.97004699707031,71.66156005859375,60.643829345703125,178.16546630859375,126.06388854980469,30.101593017578125,102.96940612792969,65.47238159179688,34.983428955078125,125.15200805664062,128.9032440185547,65.79500579833984,26.69554328918457,21.1091251373291,70.70799255371094,156.0517578125,28.91227149963379,40.80967712402344,54.527587890625
2017-06-06,35.900390625,86.43268585205078,72.34214782714844,60.629730224609375,178.61512756347656,125.58335876464844,29.927640914916992,103.34066772460938,65.60682678222656,34.97582244873047,123.87423706054688,128.39697265625,66.01345825195312,27.967514038085938,20.92641830444336,70.75579071044922,157.31326293945312,28.9559268951416,40.88068771362305,55.2693977355957
2017-06-07,36.11423110961914,85.57290649414062,72.0643539428711,60.827552795410156,179.65579223632812,126.20230865478516,30.035314559936523,103.27743530273438,66.35810089111328,34.61830139160156,124.45580291748047,128.1468963623047,65.8951187133789,28.054414749145508,20.880735397338867,70.73188781738281,159.3925323486328,28.99334144592285,41.10162353515625,55.06524658203125
2017-06-08,36.025901794433594,86.8129653930664,72.22406005859375,60.32587814331055,182.1369171142578,125.01322937011719,30.21755599975586,103.11946868896484,67.18058013916016,34.329246520996094,124.03802490234375,128.728271484375,65.49461364746094,27.667301177978516,20.717609405517578,69.99883270263672,158.0701141357422,28.800039291381836,41.472476959228516,54.86787414550781
2017-06-09,34.62894058227539,87.5652847290039,73.89079284667969,60.56612014770508,185.20086669921875,124.57353210449219,29.579736709594727,103.89356994628906,68.77014923095703,34.47377395629883,124.07898712158203,129.3470458984375,64.01085662841797,27.098464965820312,21.383182525634766,70.24585723876953,157.87005615234375,29.130504608154297,42.450904846191406,55.895538330078125
2017-06-12,33.801448822021484,87.68930053710938,75.02970886230469,60.49547576904297,184.75958251953125,123.93822479248047,29.596315383911133,104.1226577758789,68.78595733642578,34.48138427734375,121.61349487304688,129.6345672607422,63.51927185058594,27.16166877746582,21.337505340576172,70.30958557128906,155.94735717773438,29.42355728149414,42.67971420288086,56.43998718261719
2017-06-13,34.073421478271484,87.42475128173828,75.09221649169922,60.728633880615234,186.66619873046875,125.41232299804688,29.720558166503906,104.2806167602539,69.0152816772461,34.53506088256836,122.71928405761719,130.7097625732422,64.31124877929688,27.240673065185547,21.259197235107422,70.16618347167969,157.5133819580078,28.96839141845703,42.96377182006836,56.46041488647461
2017-06-14,33.74103546142578,86.5649642944336,74.02970886230469,60.99004364013672,188.58944702148438,127.66826629638672,29.43063735961914,104.873046875,68.87293243408203,34.74214172363281,123.42369079589844,131.2722930908203,63.96533203125,26.640249252319336,21.330978393554688,70.46895599365234,158.6530303955078,29.111806869506836,43.02690505981445,55.85470199584961
2017-06-15,33.538795471191406,87.96211242675781,73.84214782714844,61.4351692199707,185.85858154296875,127.67644500732422,29.24839973449707,105.08629608154297,68.46170806884766,34.70378875732422,123.82508087158203,132.07240295410156,63.628536224365234,26.103017807006836,21.409282684326172,71.21795654296875,157.57852172851562,29.080625534057617,42.52980422973633,55.9840202331543
2017-06-16,33.06925964355469,88.95416259765625,75.24497985839844,61.569427490234375,184.6763153076172,127.57048797607422,29.165573120117188,106.12104034423828,68.15328979492188,34.74980163574219,124.49671173095703,133.29129028320312,63.71955490112305,25.94500732421875,21.513687133789062,71.4410629272461,158.67050170898438,29.074392318725586,42.52190399169922,56.821109771728516
2017-06-19,34.01530456542969,88.86320495605469,74.62692260742188,61.392799377441406,188.27313232421875,129.3378143310547,29.414066314697266,105.89990234375,69.64794921875,34.80350112915039,125.4386978149414,133.36631774902344,64.51148986816406,25.976612091064453,21.67681884765625,71.60041809082031,159.88479614257812,29.03697967529297,42.79808044433594,56.32429885864258
2017-06-20,33.70615005493164,88.49120330810547,73.94634246826172,61.40693283081055,187.41552734375,128.409423828125,28.875661849975586,106.01837921142578,69.21298217773438,34.97989273071289,126.2004623413086,133.36631774902344,63.63761520385742,25.94500732421875,21.8986759185791,71.41712951660156,160.1031951904297,28.644166946411133,42.182621002197266,56.018043518066406
2017-06-21,33.90605545043945,85.53985595703125,72.56437683105469,61.16670227050781,185.2424774169922,127.52983093261719,28.643728256225586,106.56340026855469,68.89666748046875,34.680789947509766,125.92196655273438,133.0538330078125,63.96533203125,26.189916610717773,22.107481002807617,71.23387908935547,161.54466247558594,28.313716888427734,41.80386734008789,55.42594528198242
2017-06-22,33.850276947021484,85.8457260131836,72.53656768798828,60.961795806884766,182.97779846191406,126.62580871582031,28.461490631103516,107.46385955810547,68.81756591796875,34.56574249267578,126.7984619140625,132.65367126464844,63.956241607666016,26.466428756713867,22.224937438964844,70.93907165527344,162.92491149902344,28.319944381713867,41.417240142822266,55.1809196472168
2017-06-23,34.0013542175293,86.06895446777344,72.9185562133789,60.735694885253906,180.82969665527344,123.22967529296875,28.32067108154297,107.76399993896484,68.69105529785156,34.70378875732422,126.66739654541016,133.0787811279297,64.82099151611328,26.71135139465332,22.296707153320312,71.24981689453125,161.83291625976562,28.301233291625977,41.38568115234375,55.5416374206543
2017-06-26,33.894439697265625,86.1846694946289,72.32130432128906,61.258522033691406,183.53567504882812,123.31925964355469,28.221271514892578,107.69290924072266,68.9915542602539,34.84184646606445,126.11040496826172,132.89747619628906,64.20201873779297,26.679744720458984,22.211885452270508,71.20203399658203,161.71932983398438,28.525697708129883,41.740745544433594,55.289825439453125
2017-06-27,33.408626556396484,85.92012023925781,72.27268981933594,60.55199432373047,183.40245056152344,123.98712158203125,27.87337303161621,106.64236450195312,69.63214111328125,34.55040740966797,125.91381072998047,131.1284942626953,63.00044631958008,26.12671661376953,22.03570556640625,70.60440063476562,161.26513671875,27.95830726623535,41.9459114074707,55.20134735107422
2017-06-28,33.89675521850586,88.00345611572266,72.41853332519531,60.03620529174805,185.85025024414062,124.79334259033203,28.328962326049805,105.70242309570312,71.0318832397461,34.75748825073242,126.38883972167969,131.6536102294922,63.537506103515625,26.103017807006836,22.022653579711914,70.41316223144531,162.2260284423828,27.95830726623535,42.869102478027344,55.4871940612793
2017-06-29,33.396995544433594,87.33378601074219,72.30741119384766,59.37205505371094,186.84103393554688,123.92194366455078,27.782258987426758,104.77034759521484,72.08367156982422,34.38168716430664,125.43052673339844,129.92208862304688,62.345027923583984,25.463083267211914,21.944351196289062,69.31358337402344,161.85040283203125,27.690202713012695,44.013206481933594,54.92231369018555
2017-06-30,33.47603988647461,88.83840942382812,72.4532699584961,59.061153411865234,184.7512664794922,124.93183135986328,27.94792938232422,104.49388122558594,72.28137969970703,34.39702224731445,125.45510864257812,130.13467407226562,62.74557876586914,25.589487075805664,21.918245315551758,69.4410629272461,161.98141479492188,27.846067428588867,43.72127151489258,54.942745208740234
2017-07-03,33.35517501831055,88.4333267211914,73.82135009765625,58.86330032348633,189.23062133789062,125.4286117553711,27.71599578857422,104.97573852539062,73.7524642944336,34.327999114990234,124.91446685791016,131.15980529785156,62.053741455078125,25.1944637298584,22.068330764770508,69.91117095947266,163.0558624267578,28.058069229125977,44.013206481933594,55.87514114379883
2017-07-05,33.49230194091797,88.86320495605469,72.65464782714844,58.849185943603516,189.86334228515625,124.35359954833984,28.444927215576172,105.56024169921875,74.49197387695312,34.374000549316406,125.38139343261719,131.11602783203125,62.88213348388672,25.8185977935791,21.950876235961914,69.85541534423828,164.45367431640625,27.8398380279541,44.013206481933594,55.024417877197266
2017-07-06,33.176185607910156,88.05303955078125,72.09907531738281,58.79265213012695,188.7393341064453,123.83235931396484,27.8568172454834,104.67556762695312,74.25341796875,34.05189514160156,125.39776611328125,130.02835083007812,62.417877197265625,25.502578735351562,21.67681884765625,69.61636352539062,163.30934143066406,27.491153717041016,43.83962631225586,54.527587890625
