Date,AAPL,CAT,CVX,DUK,GS,HD,INTC,JNJ,JPM,KO,MCD,MMM,MSFT,NEM,PFE,PG,UNH,VZ,WFC,XOM
2018-12-31,37.496036529541016,108.82015228271484,79.99563598632812,65.1363525390625,141.92581176757812,144.67108154296875,40.388946533203125,106.01072692871094,79.86754608154297,38.179771423339844,150.9122772216797,123.58509063720703,95.03364562988281,27.93328857421875,30.060531616210938,76.99069213867188,222.1486053466797,37.645687103271484,37.956851959228516,49.251708984375
2019-01-02,37.53880310058594,108.22926330566406,81.39275360107422,63.92872619628906,146.1568145751953,145.1678466796875,40.51804733276367,104.94282531738281,81.2502212524414,37.84111404418945,149.62896728515625,123.85102081298828,94.61261749267578,27.796239852905273,29.785064697265625,76.45463562011719,217.1281280517578,37.511756896972656,38.66524887084961,50.335121154785156
2019-01-03,33.79967498779297,104.05868530273438,79.8338623046875,63.90606689453125,144.0158233642578,141.96824645996094,38.289039611816406,103.2752456665039,80.09548950195312,37.60727310180664,148.6431121826172,119.18755340576172,91.13199615478516,27.715620040893555,28.9517822265625,75.91857147216797,211.20704650878906,37.645687103271484,38.3604736328125,49.56229019165039
2019-01-04,35.24256896972656,109.74503326416016,81.48831939697266,64.43441009521484,148.72267150878906,146.18663024902344,40.63853454589844,105.00852966308594,83.04826354980469,38.357154846191406,151.51571655273438,124.09097290039062,95.37049865722656,27.715620040893555,29.612892150878906,77.46810913085938,213.67715454101562,37.73942565917969,39.49720001220703,51.389644622802734
2019-01-07,35.16410827636719,109.81356811523438,82.54721069335938,64.1626968383789,149.5467529296875,149.0662841796875,40.8278694152832,104.33495330810547,83.10596466064453,37.857234954833984,153.16448974609375,123.80557250976562,95.49211120605469,27.385093688964844,29.77129554748535,77.15821838378906,214.0873565673828,37.98048400878906,39.24184799194336,51.656883239746094
2019-01-08,35.834449768066406,111.13236999511719,82.18689727783203,64.9703140258789,148.9945068359375,149.78196716308594,41.0860481262207,106.75829315185547,82.94927978515625,38.28458786010742,153.48744201660156,124.32449340820312,96.18450164794922,27.465713500976562,29.909032821655273,77.44297790527344,216.94979858398438,39.092044830322266,39.159481048583984,52.03245544433594
2019-01-09,36.44298553466797,111.56060028076172,83.28987884521484,64.01173400878906,149.92904663085938,151.33119201660156,41.31842041015625,105.91217041015625,82.8090591430664,37.55082702636719,153.22396850585938,124.72661590576172,97.55989837646484,27.70755386352539,29.847047805786133,76.17821502685547,217.2618865966797,38.600154876708984,39.37363815307617,52.30693435668945
2019-01-10,36.55946350097656,113.86425018310547,83.42223358154297,64.35892486572266,149.52976989746094,150.76712036132812,41.7917594909668,106.55290222167969,82.80083465576172,37.95398712158203,154.29476928710938,125.56977081298828,96.93301391601562,28.070327758789062,29.137718200683594,76.36251068115234,218.35873413085938,38.9722785949707,39.332454681396484,52.03968048095703
2019-01-11,36.20052719116211,113.12773895263672,82.75308990478516,63.86079406738281,150.31985473632812,151.06182861328125,42.11019515991211,106.58575439453125,82.40492248535156,38.17169952392578,154.99168395996094,124.66822814941406,96.18450164794922,28.118698120117188,29.53026580810547,76.86503601074219,220.85556030273438,39.256439208984375,39.431312561035156,51.80133819580078
2019-01-14,35.65618133544922,112.87084197998047,82.15010833740234,63.143741607666016,151.84066772460938,150.5565643310547,41.61103439331055,105.37820434570312,83.25446319580078,38.01850128173828,154.01429748535156,124.64226531982422,95.4827651977539,25.619611740112305,29.179040908813477,76.34574127197266,221.203369140625,39.263214111328125,39.88435363769531,51.736331939697266
2019-01-15,36.38594055175781,111.92024230957031,82.44425201416016,64.26081085205078,152.85166931152344,148.5863494873047,41.82618713378906,106.2654037475586,83.86478424072266,38.357154846191406,153.84432983398438,122.54729461669922,98.25227355957031,25.00693702697754,29.426958084106445,77.06607055664062,229.05955505371094,39.31058120727539,39.266563415527344,51.76522445678711
2019-01-16,36.83046340942383,112.75094604492188,81.91482543945312,64.35892486572266,167.43931579589844,149.0662841796875,41.42170715332031,105.18106079101562,84.5411148071289,37.83304214477539,152.425048828125,122.89757537841797,98.59846496582031,25.4422607421875,28.999980926513672,76.5300064086914,233.1525421142578,38.620452880859375,40.31268310546875,51.7435417175293
2019-01-17,37.04914474487305,115.21730041503906,82.32660675048828,64.63819122314453,169.1470184326172,147.2391357421875,41.71430969238281,106.04360961914062,84.88754272460938,37.94593811035156,153.9208984375,124.34397888183594,99.29084014892578,25.49063491821289,29.247901916503906,76.51903533935547,231.64556884765625,38.451297760009766,40.55156326293945,52.097469329833984
2019-01-18,37.27733612060547,117.7340316772461,84.0987319946289,64.60799407958984,172.07815551757812,151.2049560546875,42.33396530151367,107.3579330444336,86.26493835449219,38.3894157409668,155.1616668701172,127.03567504882812,100.77851104736328,25.611555099487305,29.289222717285156,77.17752838134766,236.75521850585938,38.62721252441406,41.194053649902344,52.718624114990234
2019-01-22,36.44062042236328,113.97620391845703,82.60603332519531,64.61553955078125,167.9490966796875,149.1251983642578,41.54219055175781,105.80538177490234,84.90403747558594,38.478111267089844,156.8614044189453,124.70065307617188,98.879150390625,25.877586364746094,29.110172271728516,76.35020446777344,236.92462158203125,38.5595588684082,41.07050323486328,51.92411804199219
2019-01-23,36.58799743652344,113.61420440673828,81.90745544433594,65.00802612304688,167.28634643554688,148.93997192382812,41.2581787109375,105.80538177490234,84.6895980834961,38.92158126831055,158.1531982421875,124.72013092041016,99.84288024902344,25.958208084106445,29.034414291381836,80.06472778320312,238.1106414794922,39.08053970336914,41.28466033935547,51.497989654541016
2019-01-24,36.2979736328125,114.39852142333984,83.46636962890625,65.4382553100586,168.051025390625,149.27679443359375,42.82450866699219,104.35137176513672,84.73905944824219,38.453914642333984,159.2410430908203,124.86937713623047,99.36569213867188,25.94207763671875,28.201126098632812,79.60884857177734,237.3170166015625,38.61368179321289,41.16933822631836,51.57020568847656
2019-01-25,37.50078582763672,117.95812225341797,83.25309753417969,64.79668426513672,170.5489044189453,151.89535522460938,40.483619689941406,105.33712005615234,85.27520751953125,38.19588851928711,156.37696838378906,127.06158447265625,100.27327728271484,26.73211097717285,27.98763084411621,79.01790618896484,239.02908325195312,38.160362243652344,41.29290771484375,51.80133819580078
2019-01-28,37.15373611450195,107.1931381225586,82.48100280761719,64.64573669433594,169.6822967529297,151.41543579101562,40.199623107910156,105.96145629882812,85.67933654785156,38.034629821777344,156.03701782226562,125.31033325195312,98.31777954101562,26.53057098388672,27.223207473754883,78.9503402709961,237.88766479492188,37.26047134399414,41.03755187988281,51.454654693603516
2019-01-29,36.76865005493164,109.0548095703125,82.23102569580078,64.63064575195312,170.344970703125,151.29757690429688,40.05331039428711,107.06222534179688,85.91851806640625,38.220088958740234,154.8217315673828,127.7426528930664,96.31548309326172,27.038448333740234,28.077157974243164,78.96724700927734,238.3959503173828,36.04936218261719,41.062259674072266,51.649658203125
2019-01-30,39.28121566772461,112.1403579711914,83.09870910644531,64.94766235351562,172.02713012695312,153.39410400390625,40.91392517089844,108.13834381103516,86.1164779663086,38.59099578857422,154.4817657470703,129.2473602294922,99.53409576416016,27.175493240356445,28.634990692138672,79.79456329345703,241.09793090820312,36.536521911621094,41.259944915771484,52.21303176879883
2019-01-31,39.5640869140625,114.7691421508789,84.30461883544922,66.2533950805664,168.2294464111328,154.53077697753906,40.552467346191406,109.32128143310547,85.36591339111328,38.80869674682617,151.94064331054688,129.9154510498047,97.70960235595703,27.497961044311523,29.489450454711914,81.44078826904297,240.94635009765625,37.25370788574219,40.6531867980957,52.92808151245117
2019-02-01,39.583106994628906,112.82988739013672,87.0400161743164,66.2533950805664,166.9805450439453,155.23806762695312,41.93806838989258,110.24131774902344,85.67933654785156,39.26831817626953,150.1898651123047,129.17605590820312,96.165771484375,27.280296325683594,29.788166046142578,82.28499603271484,239.62661743164062,36.908653259277344,40.6531867980957,54.834861755371094
2019-02-04,40.70746612548828,112.80400848388672,88.04740905761719,66.28358459472656,167.9830780029297,156.97259521484375,42.35977554321289,109.15697479248047,85.9845199584961,39.711795806884766,150.89532470703125,129.8570556640625,98.93528747558594,27.53826332092285,29.482507705688477,82.75775146484375,239.17181396484375,36.56358337402344,40.777870178222656,54.040374755859375
2019-02-05,41.40394592285156,113.76934051513672,87.8562240600586,66.79682159423828,168.2294464111328,156.93893432617188,43.0396614074707,109.15697479248047,85.6051025390625,39.719852447509766,150.9122772216797,130.44729614257812,100.32006072998047,27.506013870239258,29.253253936767578,82.2596664428711,237.4775390625,36.63123321533203,40.95241928100586,54.59652328491211
2019-02-06,41.418212890625,112.51097106933594,87.4150161743164,66.76663208007812,167.0484619140625,155.5327606201172,43.21720886230469,109.25553894042969,85.56385803222656,39.719852447509766,149.73092651367188,131.38775634765625,99.20662689208984,27.393159866333008,29.406084060668945,82.66487121582031,240.32211303710938,36.39442825317383,40.91086196899414,54.358177185058594
2019-02-07,40.63376998901367,110.99404907226562,86.93707275390625,67.53649139404297,164.0324249267578,154.9854736328125,42.63694381713867,108.47513580322266,84.442138671875,39.848873138427734,148.966064453125,129.61708068847656,98.49553680419922,27.191619873046875,28.968435287475586,82.00640869140625,239.87631225585938,36.24557876586914,39.963314056396484,53.93925857543945
2019-02-08,40.681514739990234,110.83893585205078,86.45909881591797,68.15541076660156,162.84295654296875,155.38121032714844,42.29916763305664,108.76265716552734,83.60088348388672,39.91338348388672,148.51568603515625,129.60411071777344,98.86978912353516,27.280296325683594,29.336626052856445,82.48759460449219,233.54495239257812,36.502681732177734,39.605892181396484,54.02690505981445
2019-02-11,40.44756317138672,111.1233139038086,85.99586486816406,68.05728149414062,162.55413818359375,154.01718139648438,42.2385368347168,108.43407440185547,83.2049560546875,40.0020751953125,148.0991668701172,130.31105041503906,98.4768295288086,27.12712860107422,28.954544067382812,82.9603500366211,229.30029296875,36.570350646972656,39.605892181396484,54.114524841308594
2019-02-12,40.796112060546875,114.34679412841797,87.29736328125,68.10257720947266,165.23887634277344,156.20639038085938,43.31249237060547,110.20845031738281,84.62359619140625,40.042396545410156,147.85275268554688,133.982177734375,100.01127624511719,26.917524337768555,29.086528778076172,83.79613494873047,234.9717559814453,36.8206787109375,40.769561767578125,55.06391143798828
2019-02-13,40.62660598754883,114.7174072265625,87.92237854003906,67.61951446533203,165.4087371826172,158.63967895507812,43.710872650146484,110.44667053222656,85.02775573730469,40.147212982177734,148.00567626953125,136.02528381347656,99.93640899658203,26.788537979125977,28.968435287475586,83.77922058105469,235.2392578125,36.86129379272461,40.744625091552734,55.68463134765625
2019-02-14,40.774620056152344,114.30367279052734,87.7590103149414,66.97736358642578,163.57363891601562,158.0503387451172,44.00534439086914,110.3316650390625,84.47512817382812,36.760623931884766,149.467529296875,133.83749389648438,100.0206527709961,26.69179916381836,29.156003952026367,83.1207504272461,236.60362243652344,36.55680465698242,40.32902908325195,55.699256896972656
2019-02-15,40.68390655517578,117.38926696777344,88.642822265625,66.74093627929688,168.64573669433594,161.99082946777344,44.74150848388672,112.0321273803711,87.05673217773438,36.4784049987793,152.9519805908203,136.4040985107422,101.2557144165039,26.79660415649414,29.45471954345703,83.13764190673828,241.775634765625,37.321372985839844,40.91086196899414,56.750877380371094
2019-02-19,40.8056526184082,117.04454040527344,88.61312866210938,67.0688705444336,168.7902374267578,161.94033813476562,44.516319274902344,111.46532440185547,86.75155639648438,36.1478157043457,152.3400421142578,136.11019897460938,101.20890808105469,27.836538314819336,29.593658447265625,84.41239166259766,241.13365173339844,37.510833740234375,41.04384994506836,57.13065719604492
2019-02-20,41.068260192871094,120.93162536621094,89.33354187011719,67.76288604736328,168.73072814941406,161.53619384765625,44.507659912109375,112.0074691772461,87.17223358154297,36.36552429199219,153.39393615722656,136.18861389160156,100.6827163696289,28.529830932617188,29.315784454345703,83.81300354003906,240.33106994628906,37.727325439453125,41.40125274658203,57.34971618652344
2019-02-21,40.83668518066406,119.69914245605469,88.48684692382812,68.32725524902344,166.8275909423828,161.5109405517578,44.524986267089844,111.2435073852539,86.99076080322266,36.97834014892578,155.36563110351562,135.6922149658203,102.80632019042969,28.545961380004883,29.274097442626953,84.23509216308594,237.55772399902344,37.991214752197266,41.19346237182617,56.83121109008789
2019-02-22,41.29265213012695,119.52674102783203,88.67255401611328,68.57132720947266,166.521728515625,161.99082946777344,45.460350036621094,112.21285247802734,86.60311126708984,36.51065444946289,155.67156982421875,136.72410583496094,104.27213287353516,29.408533096313477,29.843738555908203,84.63189697265625,238.19090270996094,38.51218795776367,40.744625091552734,57.26937484741211
2019-02-25,41.59346389770508,121.87969970703125,88.84337615966797,68.24337768554688,168.77320861816406,159.96165466308594,45.98866653442383,112.62628936767578,87.51039123535156,36.236507415771484,155.19569396972656,137.52743530273438,104.85472869873047,29.102209091186523,29.927099227905273,84.05780029296875,235.95263671875,38.4174690246582,41.27657699584961,57.32780075073242
2019-02-26,41.61733627319336,118.92346954345703,89.0810317993164,67.78577423095703,168.9855499267578,158.54710388183594,46.10124969482422,112.5518569946289,86.84230041503906,36.03492736816406,155.70556640625,136.74368286132812,105.57826232910156,28.175134658813477,29.88542366027832,84.27731323242188,234.50807189941406,38.32274627685547,41.21839141845703,57.44466018676758
2019-02-27,41.746253967285156,120.30247497558594,89.18501281738281,68.09085083007812,168.9855499267578,154.64871215820312,46.10990524291992,112.35343170166016,86.7350845336914,36.236507415771484,155.8330841064453,136.51513671875,105.39971923828125,27.42540168762207,29.822895050048828,83.50064849853516,223.00466918945312,38.37686538696289,41.47605895996094,58.03618621826172
2019-02-28,41.335636138916016,118.37184143066406,88.81366729736328,68.38068389892578,167.79132080078125,155.88641357421875,45.867401123046875,112.99014282226562,86.07523345947266,36.55904006958008,157.23573303222656,135.4440460205078,105.2681884765625,27.506013870239258,30.114665985107422,83.19673156738281,215.9956512451172,38.51218795776367,41.467750549316406,57.7148551940918
2019-03-01,41.770118713378906,118.48384094238281,90.63329315185547,68.2815170288086,169.07090759277344,155.9116668701172,46.161865234375,114.40418243408203,86.13298797607422,36.59130096435547,158.27066040039062,135.50933837890625,105.73799133300781,27.264175415039062,30.12162208557129,83.10386657714844,219.50013732910156,38.53925704956055,41.584110260009766,58.423255920410156
2019-03-04,41.98019790649414,119.24234008789062,90.70015716552734,68.5484390258789,167.1771697998047,154.7665557861328,46.71615982055664,114.51166534423828,85.93502044677734,36.80900192260742,154.45602416992188,135.097900390625,105.48430633544922,27.77205467224121,29.920162200927734,83.46685791015625,210.46694946289062,38.052101135253906,41.65061569213867,58.64963150024414
2019-03-05,41.90380096435547,118.1994400024414,91.56913757324219,68.2815170288086,167.19427490234375,154.9265594482422,46.49098587036133,114.75150299072266,85.86904907226562,36.768680572509766,155.1060791015625,133.12557983398438,104.95809173583984,27.812355041503906,29.79511260986328,83.65259552001953,215.2911834716797,37.943843841552734,41.467750549316406,58.5620231628418
2019-03-06,41.662696838378906,116.20848083496094,91.74737548828125,68.31201934814453,166.11941528320312,155.30543518066406,45.85874557495117,115.01610565185547,85.54737091064453,36.647735595703125,155.6876678466797,132.44635009765625,105.00508117675781,26.82484245300293,29.079593658447266,83.51751708984375,213.1866912841797,37.67319869995117,41.40956497192383,57.89743423461914
2019-03-07,41.18046188354492,114.45884704589844,90.56645965576172,68.31965637207031,164.43896484375,153.67196655273438,45.55562210083008,114.31317901611328,84.92877960205078,36.51065444946289,154.3961639404297,130.5262908935547,103.7271499633789,26.889591217041016,28.75308609008789,83.19673156738281,211.07330322265625,38.092689514160156,41.293212890625,58.54008483886719
2019-03-08,41.2783317565918,113.20911407470703,90.32878875732422,68.79248046875,166.5459442138672,152.59422302246094,45.451690673828125,114.16438293457031,84.9617919921875,36.155879974365234,153.5238037109375,131.198974609375,103.83990478515625,27.286224365234375,28.405746459960938,83.07853698730469,212.40704345703125,38.248313903808594,41.392948150634766,57.700260162353516
2019-03-11,42.70831298828125,114.72603607177734,91.81422424316406,68.9145278930664,167.1686553955078,153.61302185058594,46.205177307128906,114.57786560058594,86.06697845458984,37.23636245727539,154.87515258789062,135.25466918945312,106.01988983154297,27.07577133178711,28.829498291015625,84.06627655029297,217.65257263183594,38.95874786376953,41.35969924926758,58.262577056884766
2019-03-12,43.18815994262695,114.18304443359375,92.02216339111328,69.02893829345703,167.73165893554688,154.9265594482422,46.39570999145508,115.09052276611328,85.81127166748047,37.13153076171875,155.51658630371094,134.4056396484375,106.76221466064453,27.941862106323242,28.98927116394043,84.46305847167969,220.09629821777344,38.857261657714844,41.26826858520508,58.423255920410156
2019-03-13,43.37914276123047,115.06217193603516,92.59406280517578,69.06705474853516,168.26058959960938,153.65415954589844,47.08856201171875,115.28071594238281,86.09998321533203,37.268611907958984,155.71331787109375,134.96726989746094,107.5890884399414,27.852827072143555,29.18378448486328,85.4170150756836,225.7982940673828,39.01288604736328,41.49269485473633,58.94174575805664
2019-03-14,43.86136245727539,115.22593688964844,92.54207611083984,68.9145278930664,168.44821166992188,154.0528106689453,46.28312301635742,114.13127899169922,86.88352966308594,37.1710090637207,156.294921875,135.4375457763672,107.67366027832031,27.05148696899414,28.614137649536133,85.53518676757812,226.71131896972656,39.20909881591797,41.850093841552734,58.74457931518555
2019-03-15,44.43191909790039,114.34679412841797,93.06938934326172,69.13571166992188,169.12210083007812,154.57875061035156,47.0539436340332,113.78400421142578,87.88154602050781,36.84566116333008,158.5100860595703,135.8946533203125,108.91400146484375,26.82484245300293,29.024009704589844,86.4806900024414,225.0373992919922,39.50679397583008,42.107757568359375,58.53278732299805
2019-03-18,44.8855094909668,115.57930755615234,93.49273681640625,68.68573760986328,172.71334838867188,155.5881805419922,46.854736328125,113.42839813232422,88.40940856933594,36.93513107299805,157.32981872558594,136.16238403320312,110.4737777709961,26.711519241333008,29.04484748840332,85.69559478759766,228.25991821289062,39.290287017822266,42.99713134765625,59.211971282958984
2019-03-19,44.52980422973633,115.6224136352539,93.047119140625,67.96882629394531,171.56173706054688,156.19049072265625,46.91535949707031,114.47862243652344,88.0877456665039,37.057132720947266,156.6113739013672,136.50857543945312,110.54893493652344,26.93816375732422,29.38524627685547,86.02483367919922,230.16664123535156,38.90462112426758,42.73114776611328,59.05859375
2019-03-20,44.91893005371094,114.63984680175781,92.6089096069336,68.16710662841797,165.76113891601562,157.86154174804688,46.61223220825195,113.52764892578125,86.20721435546875,37.03273391723633,158.2021942138672,136.03836059570312,110.42681884765625,27.41573143005371,29.29493522644043,85.87286376953125,224.23178100585938,39.01963424682617,41.89165496826172,59.387210845947266
2019-03-21,46.573307037353516,115.54481506347656,93.47789764404297,68.57132720947266,165.98292541503906,161.14425659179688,47.322410583496094,114.19743347167969,84.84629821777344,37.01646423339844,159.39959716796875,136.89389038085938,112.96382904052734,27.78807830810547,29.419981002807617,86.52290344238281,225.59243774414062,39.439144134521484,41.44282150268555,59.73046112060547
2019-03-22,45.608848571777344,111.84732055664062,91.42057800292969,69.173828125,161.1888885498047,160.1094207763672,46.12722396850586,113.21343994140625,82.28118133544922,37.35808563232422,159.77590942382812,133.66110229492188,109.98517608642578,27.925678253173828,29.0726318359375,85.82221984863281,221.1793670654297,40.43374252319336,40.15449523925781,58.77379608154297
2019-03-25,45.057376861572266,113.23499298095703,91.27203369140625,69.22721862792969,160.80502319335938,160.8983154296875,45.711509704589844,112.96534729003906,81.59663391113281,37.43941116333008,158.8437042236328,132.714111328125,110.5583724975586,28.249454498291016,29.10042381286621,86.07549285888672,220.9734649658203,40.65025329589844,39.963314056396484,58.36482620239258
2019-03-26,44.59186553955078,113.63146209716797,92.19298553466797,69.80683135986328,162.66465759277344,160.60987854003906,46.28312301635742,114.58609008789062,82.41316986083984,37.93557357788086,160.34898376464844,135.3461151123047,110.79327392578125,28.78369140625,29.468612670898438,86.97032928466797,217.8673553466797,41.02239227294922,40.73631286621094,59.12431335449219
2019-03-27,44.99294662475586,113.07982635498047,91.19775390625,69.00604248046875,162.10165405273438,160.5335235595703,46.040618896484375,114.69358825683594,82.13274383544922,37.911170959472656,160.37461853027344,135.29383850097656,109.72209167480469,28.905107498168945,29.190731048583984,86.8690414428711,216.36355590820312,41.19153594970703,40.536827087402344,58.67152786254883
2019-03-28,45.0526123046875,114.08826446533203,91.36859893798828,68.16710662841797,163.08261108398438,161.2206268310547,45.997318267822266,114.84244537353516,83.06476593017578,37.88677215576172,161.98255920410156,136.18861389160156,109.87239837646484,28.791780471801758,29.378305435180664,87.41777801513672,216.82901000976562,39.973655700683594,40.80280303955078,58.963645935058594
2019-03-29,45.34624481201172,116.77732849121094,91.48741912841797,68.63996124267578,163.77357482910156,162.77297973632812,46.50830078125,115.5949478149414,83.49365234375,38.11451721191406,162.41873168945312,135.6987762451172,110.82145690917969,28.95368003845215,29.503341674804688,87.83990478515625,221.33155822753906,40.00748825073242,40.16278839111328,59.007476806640625
2019-04-01,45.654212951660156,120.87993621826172,92.79460906982422,68.09085083007812,167.8254852294922,165.95394897460938,47.20982360839844,114.92514038085938,86.30619049072266,38.000640869140625,161.12730407714844,138.41558837890625,111.83628845214844,28.824153900146484,29.760374069213867,87.49374389648438,219.79193115234375,39.98040771484375,40.57007598876953,59.6866455078125
2019-04-02,46.317867279052734,120.8282241821289,92.78715515136719,67.97644805908203,168.4737548828125,164.82574462890625,47.079917907714844,113.87494659423828,86.71857452392578,37.87863540649414,161.09304809570312,138.53968811035156,111.99601745605469,29.002243041992188,29.809003829956055,87.58663177490234,218.78042602539062,39.601531982421875,40.07136154174805,59.4310302734375
2019-04-03,46.63538360595703,120.02664947509766,92.01475524902344,67.76288604736328,171.33993530273438,168.47329711914062,48.04991149902344,113.42839813232422,86.89176177978516,37.56142044067383,161.09304809570312,139.1927947998047,112.72891235351562,29.0993709564209,29.760374069213867,87.53595733642578,220.06044006347656,39.83155822753906,40.611629486083984,59.080509185791016
2019-04-04,46.716548919677734,120.7764892578125,92.69062805175781,68.14422607421875,172.50863647460938,170.03408813476562,48.43098068237305,112.1053237915039,87.7311782836914,37.80543518066406,162.39309692382812,140.4336395263672,112.1557388305664,29.528356552124023,29.690906524658203,87.31647491455078,221.44793701171875,39.91276168823242,40.86928939819336,59.92034149169922
2019-04-05,47.029273986816406,120.97472381591797,93.893798828125,69.0441665649414,172.63653564453125,171.39981079101562,48.153846740722656,112.6097640991211,87.52342224121094,37.79730987548828,163.11155700683594,140.68182373046875,112.65373992919922,29.544572830200195,29.864580154418945,87.50218963623047,222.69219970703125,39.98040771484375,40.545127868652344,60.241641998291016
2019-04-08,47.76933288574219,120.50931549072266,94.08692932128906,68.723876953125,172.77304077148438,172.6636962890625,48.223140716552734,112.57667541503906,87.80597686767578,37.86237335205078,162.37594604492188,140.42709350585938,112.69134521484375,29.6740665435791,29.968772888183594,88.61653900146484,222.66531372070312,40.00748825073242,40.62825012207031,60.61410140991211
2019-04-09,47.626102447509766,117.51853942871094,93.24022674560547,68.83065032958984,171.13519287109375,170.41580200195312,47.911346435546875,112.1053237915039,87.1577377319336,37.95997619628906,162.57266235351562,138.4286651611328,112.08057403564453,29.625499725341797,29.760374069213867,88.3548583984375,222.70108032226562,39.9206657409668,40.013179779052734,59.83269500732422
2019-04-10,47.893470764160156,118.53559875488281,93.20308685302734,68.59420013427734,173.14840698242188,169.1688690185547,48.28376007080078,112.11359405517578,87.54833984375,37.93557357788086,161.83718872070312,138.52664184570312,112.9356460571289,29.358388900756836,29.683963775634766,88.34640502929688,220.23052978515625,40.06422424316406,39.722259521484375,59.56249237060547
2019-04-11,47.494789123535156,119.69049072265625,93.57444763183594,68.83824920654297,173.02044677734375,170.9077911376953,48.32706832885742,111.80764770507812,88.28804016113281,37.99250030517578,161.54638671875,139.45401000976562,113.06721496582031,29.115558624267578,29.364408493041992,88.43083190917969,210.733154296875,40.0300407409668,39.68070602416992,59.847312927246094
2019-04-12,47.47570037841797,121.6987075805664,88.94733428955078,68.9831771850586,177.2941131591797,172.9181671142578,48.8640251159668,112.44438934326172,92.42692565917969,38.01691818237305,163.87278747558594,141.9945068359375,113.64977264404297,29.342199325561523,28.97538185119629,88.69254302978516,199.81251525878906,40.15309524536133,38.64173126220703,59.0951042175293
2019-04-15,47.56163787841797,120.87993621826172,89.22956085205078,68.97554016113281,170.5295867919922,173.7749481201172,48.74277877807617,112.89091491699219,91.37139892578125,38.228389739990234,164.0865936279297,140.9561309814453,113.74374389648438,29.277448654174805,29.239356994628906,89.25814819335938,206.0605010986328,40.1325798034668,38.87446594238281,58.89794158935547
2019-04-16,47.56640625,122.41410064697266,89.99456024169922,67.94593811035156,172.17593383789062,173.4441375732422,49.11518859863281,114.13127899169922,92.33551025390625,38.18772506713867,163.95826721191406,141.6548614501953,113.48064422607422,28.862640380859375,28.42657470703125,89.84065246582031,197.78944396972656,40.187255859375,39.605892181396484,59.29959487915039
2019-04-17,48.492671966552734,123.0260238647461,89.32611846923828,67.92304992675781,177.34532165527344,175.20848083496094,50.717445373535156,114.54476928710938,94.99502563476562,38.45612716674805,163.88128662109375,142.13821411132812,114.42029571533203,28.35655975341797,27.704103469848633,89.99026489257812,194.10145568847656,39.49684524536133,39.522789001464844,59.46756362915039
2019-04-18,48.66694641113281,124.30936431884766,89.02161407470703,67.98406219482422,175.64781188964844,174.45352172851562,50.65680694580078,113.71781921386719,94.29690551757812,38.618804931640625,166.7037353515625,142.94802856445312,115.92372131347656,27.410795211791992,27.35675621032715,90.16033935546875,198.4966278076172,39.67458724975586,39.54772186279297,59.248451232910156
2019-04-22,48.826900482177734,123.45960235595703,90.5367431640625,67.67138671875,174.53028869628906,173.70709228515625,50.942604064941406,113.97420501708984,94.41325378417969,38.55374526977539,165.85702514648438,142.72596740722656,116.29019165039062,27.004274368286133,27.07889175415039,90.12630462646484,203.29454040527344,39.90016555786133,39.281742095947266,60.54109573364258
2019-04-23,49.53113555908203,123.15609741210938,90.62586212158203,67.8849105834961,174.13792419433594,174.7843780517578,50.90796661376953,115.68588256835938,94.52960968017578,39.21257019042969,167.00306701660156,143.3529815673828,117.8687744140625,26.854936599731445,27.384546279907227,87.70332336425781,206.40065002441406,39.06621170043945,39.35654067993164,60.89161682128906
2019-04-24,49.45474624633789,119.42753601074219,87.84811401367188,68.39590454101562,171.06698608398438,175.3526611328125,50.85600662231445,115.10706329345703,94.37171173095703,39.02549362182617,169.0301055908203,143.0786895751953,117.46472930908203,26.71390724182129,27.34981346130371,88.1539077758789,206.19479370117188,39.01836013793945,39.464595794677734,59.70854568481445
2019-04-25,49.005943298339844,118.0401382446289,87.5658950805664,68.9831771850586,171.80059814453125,175.1660614013672,49.8946533203125,115.47916412353516,94.42159271240234,38.91162109375,169.28668212890625,124.55707550048828,121.35481262207031,26.241016387939453,27.516542434692383,87.80533599853516,206.5886688232422,38.177547454833984,39.48952865600586,60.04448318481445
2019-04-26,48.77198791503906,120.55477142333984,86.97173309326172,68.88401794433594,173.23367309570312,172.714599609375,45.408382415771484,116.09109497070312,95.13632202148438,39.253231048583984,168.8504638671875,125.177490234375,122.05018615722656,26.09998321533203,27.766630172729492,89.998779296875,212.14749145507812,38.67656707763672,39.86357116699219,58.78106689453125
2019-04-29,48.84599304199219,120.54609680175781,87.43220520019531,68.31965637207031,176.50926208496094,171.484619140625,44.26516342163086,115.63631439208984,96.50762176513672,39.38337707519531,168.59388732910156,124.22396087646484,121.93743896484375,25.51924705505371,27.50265121459961,89.08059692382812,212.55027770996094,38.85429763793945,40.12125015258789,58.401329040527344
2019-04-30,47.905418395996094,120.89289855957031,89.17015075683594,69.49414825439453,175.65635681152344,172.7909393310547,44.204532623291016,116.7608871459961,96.44947814941406,39.903926849365234,168.97885131835938,123.76683044433594,122.71735382080078,25.768131256103516,28.211217880249023,90.52589416503906,208.62954711914062,39.093544006347656,40.23759460449219,58.627723693847656
